,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
771,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-09-09,evans,tricia,female,1962-05-31,58,5589,chapanay,millergregory@hotmail.com,1962-05-31,2020-09-09,2022-11-14 04:41:42.646774,60.45899815187392,58.27908855075737,2.179909601116549,58.27908855075737,58.27908855075737
772,univ. nacional del comahue,diseño de imagen y sonido,2021-01-30,wright,gregory,male,1977-10-28,43,6475,esteban de luca,sarahsloan@yahoo.com,1977-10-28,2021-01-30,2022-11-14 04:41:42.646774,45.04731960953561,43.25893071041842,1.7883888991171943,43.25893071041842,43.25893071041842
773,univ. nacional del comahue,técnico para bioterios,2020-09-29,johnson,michelle,female,2021-07-09,57,5442,ambas puntillas,dana37@hotmail.com,2021-07-09,2020-09-29,2022-11-14 04:41:42.646774,1.3503237779990285,-0.7748276829777476,2.125151460976776,,57.21491448898482
774,univ. nacional del comahue,diseño de imagen y sonido,2020-12-03,dudley,mark,male,2013-01-06,57,6203,el olivo,don55@yahoo.com,2013-01-06,2020-12-03,2022-11-14 04:41:42.646774,9.854262941705334,7.90707543618281,1.9471875055225247,,57.21491448898482
775,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-10-09,dudley,david,male,1956-12-26,63,5333,banda de lucero,youngdavid@hotmail.com,1956-12-26,2020-10-09,2022-11-14 04:41:42.646774,65.88552983972514,63.78775744881825,2.09777239090689,63.78775744881825,63.78775744881825
776,univ. nacional del comahue,ingeniería mecánica,2021-01-08,smith,patrick,male,2007-05-16,57,3234,bonpland,qnorman@yahoo.com,2007-05-16,2021-01-08,2022-11-14 04:41:42.646774,15.499827190115637,13.6512043368447,1.8486228532709372,,57.21491448898482
777,univ. nacional del comahue,licenciatura en sociología,2021-01-02,flores,erika,female,1994-09-05,26,5465,baños pismanta,adamswilliam@gmail.com,1994-09-05,2021-01-02,2022-11-14 04:41:42.646774,28.192764074514358,26.32771377920149,1.8650502953128694,26.32771377920149,26.32771377920149
778,univ. nacional del comahue,licenciatura en terapia ocupacional,2021-01-07,klein,sara,female,1998-02-13,22,2728,melincue,tanyaboone@yahoo.com,1998-02-13,2021-01-07,2022-11-14 04:41:42.646774,24.751214966729805,22.899854206451877,1.8513607602779274,22.899854206451877,22.899854206451877
779,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-09-17,luna,david,male,1971-06-12,49,3117,aldea san antonio,hgardner@yahoo.com,1971-06-12,2020-09-17,2022-11-14 04:41:42.646774,51.42664293581883,49.26863659075819,2.1580063450606417,49.26863659075819,49.26863659075819
780,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-12-20,moore,raymond,male,2000-10-04,20,2728,melincue,deniseobrien@hotmail.com,2000-10-04,2020-12-20,2022-11-14 04:41:42.646774,22.111872611992883,20.211229525589165,1.9006430864037185,20.211229525589165,20.211229525589165
781,univ. nacional del comahue,licenciatura en artes,2020-10-27,rodgers,daniel,male,1963-08-13,57,6065,blaquier,chenson@hotmail.com,1963-08-13,2020-10-27,2022-11-14 04:41:42.646774,59.257056975805966,57.20856691102487,2.048490064781099,57.20856691102487,57.20856691102487
782,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-08,hunter,lauren,female,1974-01-18,46,1983,gomez,sgross@yahoo.com,1974-01-18,2021-01-08,2022-11-14 04:41:42.646774,48.822893372172764,46.974270518901825,1.848622853270939,46.974270518901825,46.974270518901825
783,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-12-30,blair,gregory,male,1910-11-14,110,3174,altamirano sud,karencochran@yahoo.com,1910-11-14,2020-12-30,2022-11-14 04:41:42.646774,112.00283546543956,110.12957144910573,1.8732640163338345,110.12957144910573,110.12957144910573
784,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2021-01-19,maldonado,ryan,male,2014-12-31,57,1746,francisco alvarez,gavinharris@gmail.com,2014-12-31,2021-01-19,2022-11-14 04:41:42.646774,7.872018268645654,6.053512392451591,1.8185058761940631,,57.21491448898482
785,univ. nacional del comahue,licenciatura en ciencias de la educación,2020-12-20,ayala,richard,male,1939-02-18,81,3364,2 de mayo,gmartinez@hotmail.com,1939-02-18,2020-12-20,2022-11-14 04:41:42.646774,83.73942143229719,81.83877834589349,1.9006430864037043,81.83877834589349,81.83877834589349
786,univ. nacional del comahue,licenciatura en ciencias geológicas,2021-01-15,brown,christopher,male,2007-07-16,57,5733,cramer,wmartinez@yahoo.com,2007-07-16,2021-01-15,2022-11-14 04:41:42.646774,15.332814862689338,13.50335735846732,1.8294575042220185,,57.21491448898482
787,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-09-08,jordan,amanda,female,1939-09-10,80,3522,el retiro,robert92@gmail.com,1939-09-10,2020-09-08,2022-11-14 04:41:42.646774,83.18088840287153,80.99824089474801,2.182647508123523,80.99824089474801,80.99824089474801
788,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-09-07,leach,charles,male,1964-12-04,55,5779,la chilca,barbaraturner@yahoo.com,1964-12-04,2020-09-07,2022-11-14 04:41:42.646774,57.94559951945847,55.76021410432794,2.1853854151305256,55.76021410432794,55.76021410432794
789,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-10-17,young,melissa,female,1946-10-29,73,6616,castilla,rebecca05@hotmail.com,1946-10-29,2020-10-17,2022-11-14 04:41:42.646774,76.0459027426595,73.97003360780852,2.0758691348509757,73.97003360780852,73.97003360780852
790,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-09-07,romero,michele,female,1997-06-10,23,1739,general hornos,salinasjanice@yahoo.com,1997-06-10,2020-09-07,2022-11-14 04:41:42.646774,25.430215904462955,23.24483048933243,2.1853854151305256,23.24483048933243,23.24483048933243
791,univ. nacional del comahue,ingeniería mecánica,2020-10-26,jacobs,ellen,female,1973-03-03,47,3581,campo redondo,peggy98@yahoo.com,1973-03-03,2020-10-26,2022-11-14 04:41:42.646774,49.701761521416074,47.65053354962799,2.0512279717880872,47.65053354962799,47.65053354962799
792,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-12,perez,darin,male,2001-06-07,19,3575,arroyo ceibal,allisonking@gmail.com,2001-06-07,2020-11-12,2022-11-14 04:41:42.646774,21.43834748827371,19.43366393560443,2.004683552669281,19.43366393560443,19.43366393560443
793,univ. nacional del comahue,licenciatura en artes,2021-01-25,hernandez,allison,female,1953-04-18,67,8412,cañadon del corral,daltonwilliam@hotmail.com,1953-04-18,2021-01-25,2022-11-14 04:41:42.646774,69.57622848514565,67.77415005099351,1.8020784341521363,67.77415005099351,67.77415005099351
794,univ. nacional del comahue,medicina,2020-11-02,harmon,taylor,female,1950-12-28,69,3322,aparicio cue,peter57@hotmail.com,1950-12-28,2020-11-02,2022-11-14 04:41:42.646774,71.88154618502998,69.8494835622908,2.0320626227391756,69.8494835622908,69.8494835622908
795,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-12-13,ford,michael,male,2007-10-19,57,8158,aparicio,nashjustin@hotmail.com,2007-10-19,2020-12-13,2022-11-14 04:41:42.646774,15.07271369702543,13.15290526157279,1.919808435452639,,57.21491448898482
796,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-10-31,flores,nicholas,male,1972-08-08,48,8500,el dique,jason54@yahoo.com,1972-08-08,2020-10-31,2022-11-14 04:41:42.646774,50.26850827186269,48.23096983510955,2.0375384367531453,48.23096983510955,48.23096983510955
797,univ. nacional del comahue,licenciatura en musicoterapia,2020-11-24,roberts,john,male,1957-02-16,63,2123,campo calvo,hernandezalexander@yahoo.com,1957-02-16,2020-11-24,2022-11-14 04:41:42.646774,65.74315867536174,63.77133000677632,1.9718286685854238,63.77133000677632,63.77133000677632
798,univ. nacional del comahue,actuario,2021-01-19,rios,rebekah,female,1913-11-02,107,8309,centenario,timothyeverett@gmail.com,1913-11-02,2021-01-19,2022-11-14 04:41:42.646774,109.03494426986401,107.21643839366996,1.8185058761940525,107.21643839366996,107.21643839366996
799,univ. nacional del comahue,licenciatura en ciencia política,2020-09-25,figueroa,william,male,1918-12-04,101,7404,fortin lavalle,kathleen16@yahoo.com,1918-12-04,2020-09-25,2022-11-14 04:41:42.646774,103.94791305087936,101.81180996187464,2.1361030890047203,101.81180996187464,101.81180996187464
800,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-12-27,cox,robert,male,2016-12-11,57,7408,la colina,washingtonlisa@hotmail.com,2016-12-11,2020-12-27,2022-11-14 04:41:42.646774,5.925366386676825,4.043888649322025,1.8814777373547997,,57.21491448898482
801,univ. nacional del comahue,licenciatura en ciencias de la educación,2020-12-09,green,tony,male,2007-08-03,57,6601,altamira,baxterkristina@yahoo.com,2007-08-03,2020-12-09,2022-11-14 04:41:42.646774,15.283532536563545,13.352772473082952,1.9307600634805926,,57.21491448898482
802,univ. nacional del comahue,diseño de imagen y sonido,2021-01-31,osborne,ashley,female,1965-03-26,55,2715,el socorro,rcoffey@hotmail.com,1965-03-26,2021-01-31,2022-11-14 04:41:42.646774,57.638953934675754,55.853302942565556,1.7856509921101988,55.853302942565556,55.853302942565556
803,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-09-21,baker,james,male,1927-11-22,92,1802,aeropuerto ezeiza,steven22@yahoo.com,1927-11-22,2020-09-21,2022-11-14 04:41:42.646774,94.981267602992,92.83421288595933,2.147054717032674,92.83421288595933,92.83421288595933
804,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-12-14,shields,jo,female,1963-02-06,57,1678,caseros,hshields@yahoo.com,1963-02-06,2020-12-14,2022-11-14 04:41:42.646774,59.771783493119806,57.85471296467416,1.9170705284456488,57.85471296467416,57.85471296467416
805,univ. nacional del comahue,ingeniería electrónica,2020-12-30,hayden,wayne,male,1941-07-31,79,3592,colonia hardy,farmersusan@yahoo.com,1941-07-31,2020-12-30,2022-11-14 04:41:42.646774,81.29173256804947,79.41846855171563,1.8732640163338345,79.41846855171563,79.41846855171563
806,univ. nacional del comahue,ingeniería electrónica,2021-01-18,brown,amber,female,1998-12-11,22,3206,bella union paraje,rachelmcdonald@yahoo.com,1998-12-11,2021-01-18,2022-11-14 04:41:42.646774,23.927104957626263,22.10586117442521,1.8212437832010515,22.10586117442521,22.10586117442521
807,univ. nacional del comahue,ingeniería en informática,2020-09-07,brown,richard,male,1971-04-03,49,1601,isla martin garcia,chelsey16@hotmail.com,1971-04-03,2020-09-07,2022-11-14 04:41:42.646774,51.61829642630803,49.4329110111775,2.1853854151305256,49.4329110111775,49.4329110111775
808,univ. nacional del comahue,licenciatura en sociología,2020-12-09,smith,jane,female,1920-02-24,100,9203,aldea escolar,arnoldzachary@yahoo.com,1920-02-24,2020-12-09,2022-11-14 04:41:42.646774,102.72406861875551,100.79330855527492,1.9307600634805908,100.79330855527492,100.79330855527492
809,univ. nacional del comahue,actuario,2020-11-11,patterson,susan,female,1937-04-10,83,2349,colonia dos rosas y la legua,turneralicia@hotmail.com,1937-04-10,2020-11-11,2022-11-14 04:41:42.646774,85.59846029004238,83.59103883036613,2.0074214596762516,83.59103883036613,83.59103883036613
810,univ. nacional del comahue,licenciatura en ciencias ambientales,2021-01-12,rodgers,richard,male,1928-03-10,92,8504,cantera villalonga,blake44@gmail.com,1928-03-10,2021-01-12,2022-11-14 04:41:42.646774,94.68283573923026,92.84516451398729,1.8376712252429712,92.84516451398729,92.84516451398729
811,univ. nacional del comahue,licenciatura en musicoterapia,2020-09-02,simmons,angela,female,1939-09-03,81,3158,20 de septiembre,stonekimberly@yahoo.com,1939-09-03,2020-09-02,2022-11-14 04:41:42.646774,83.20005375192045,81.000978801755,2.1990749501654534,81.000978801755,81.000978801755
812,univ. nacional del comahue,licenciatura en ciencias de la computación,2021-01-25,peterson,james,male,1979-01-15,42,3522,el retiro,umckee@hotmail.com,1979-01-15,2021-01-25,2022-11-14 04:41:42.646774,43.831688898432716,42.02961046428058,1.8020784341521363,42.02961046428058,42.02961046428058
813,univ. nacional del comahue,contador público,2020-12-17,garcia,john,male,1912-11-14,108,9301,el chalten,frank69@hotmail.com,1912-11-14,2020-12-17,2022-11-14 04:41:42.646774,110.00142544333096,108.09256863590628,1.9088568074246837,108.09256863590628,108.09256863590628
814,univ. nacional del comahue,licenciatura en ciencias de la educación,2020-09-03,freeman,ian,male,1924-11-28,95,2630,firmat,joshuamorgan@hotmail.com,1924-11-28,2020-09-03,2022-11-14 04:41:42.646774,97.9628483336025,95.76651129044402,2.196337043158479,95.76651129044402,95.76651129044402
815,univ. nacional del comahue,licenciatura en artes,2021-01-01,glover,john,male,2007-09-08,57,6434,palantelen,morriskevin@gmail.com,2007-09-08,2021-01-01,2022-11-14 04:41:42.646774,15.184967884311957,13.317179681992101,1.867788202319856,,57.21491448898482
816,univ. nacional del comahue,ciencias veterinarias,2020-11-10,banks,richard,male,1966-07-14,54,5735,colonia bella vista,wbaker@gmail.com,1966-07-14,2020-11-10,2022-11-14 04:41:42.646774,56.33844810635622,54.328288739672956,2.0101593666832613,54.328288739672956,54.328288739672956
817,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-10-03,brown,edward,male,1926-09-17,94,2732,4 de febrero,dominic11@hotmail.com,1926-09-17,2020-10-03,2022-11-14 04:41:42.646774,96.16130552300405,94.04710569005523,2.114199832948813,94.04710569005523,94.04710569005523
818,univ. nacional del comahue,diseño de imagen y sonido,2020-11-29,gray,crystal,female,1960-11-27,60,4618,abra de pives,jeanetteleonard@gmail.com,1960-11-27,2020-11-29,2022-11-14 04:41:42.646774,61.9648470057176,60.00670787216712,1.9581391335504819,60.00670787216712,60.00670787216712
819,univ. nacional del comahue,ciencias veterinarias,2020-12-03,hall,christopher,male,2016-01-07,57,2752,almacen el descanso,caleb43@gmail.com,2016-01-07,2020-12-03,2022-11-14 04:41:42.646774,6.85351686204593,4.906329356523406,1.9471875055225238,,57.21491448898482
820,univ. nacional del comahue,farmacia,2021-01-04,russell,ashley,female,1927-02-23,93,2352,ambrosetti,anthony45@hotmail.com,1927-02-23,2021-01-04,2022-11-14 04:41:42.646774,95.72597830889288,93.866403827594,1.8595744812988784,93.866403827594,93.866403827594
821,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-12-28,gregory,robert,male,2004-09-17,16,3254,colonia la blanquita,rhodesjennifer@hotmail.com,2004-09-17,2020-12-28,2022-11-14 04:41:42.646774,18.15833489390148,16.279595063553668,1.8787398303478113,16.279595063553668,16.279595063553668
822,univ. nacional del comahue,arquitectura,2020-09-28,murphy,patrick,male,1931-02-13,89,8307,colonia gobernador ayala,krobinson@hotmail.com,1931-02-13,2020-09-28,2022-11-14 04:41:42.646774,91.75327524175256,89.62538587376879,2.1278893679837694,89.62538587376879,89.62538587376879
823,univ. nacional del comahue,ingeniería en informática,2020-10-26,todd,debra,female,1930-01-11,90,6509,del valle,gregorybeck@hotmail.com,1930-01-11,2020-10-26,2022-11-14 04:41:42.646774,92.84296223053398,90.7917342587459,2.05122797178808,90.7917342587459,90.7917342587459
824,univ. nacional del comahue,licenciatura en musicoterapia,2020-09-10,benson,katherine,female,1910-06-17,110,7118,general guido,ujones@hotmail.com,1910-06-17,2020-09-10,2022-11-14 04:41:42.646774,112.41352151648783,110.23634982237829,2.1771716941095463,110.23634982237829,110.23634982237829
825,univ. nacional del comahue,técnico para bioterios,2020-11-01,harper,victoria,female,1952-08-31,68,3463,aristia,april98@yahoo.com,1952-08-31,2020-11-01,2022-11-14 04:41:42.646774,70.20594709675301,68.17114656700686,2.0348005297461498,68.17114656700686,68.17114656700686
826,univ. nacional del comahue,licenciatura en artes,2020-10-24,salinas,justin,male,1917-03-31,103,3005,colonia california,patricia51@hotmail.com,1917-03-31,2020-10-24,2022-11-14 04:41:42.646774,105.62625004616332,103.56954626036126,2.056703785802057,103.56954626036126,103.56954626036126
827,univ. nacional del comahue,diseño industrial,2020-12-28,stafford,zachary,male,1908-04-23,112,6348,bocayuba,taylorshort@gmail.com,1908-04-23,2020-12-28,2022-11-14 04:41:42.646774,114.56277851697381,112.68403868662601,1.8787398303477971,112.68403868662601,112.68403868662601
828,univ. nacional del comahue,medicina,2020-12-07,ramos,michael,male,1967-09-26,53,1865,el pampero,eileen73@hotmail.com,1967-09-26,2020-12-07,2022-11-14 04:41:42.646774,55.13650693028826,53.20027105279369,1.9362358774945747,53.20027105279369,53.20027105279369
829,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2021-01-31,taylor,william,male,1915-06-20,105,2449,avena,holly49@gmail.com,1915-06-20,2021-01-31,2022-11-14 04:41:42.646774,107.40588960070585,105.62023860859566,1.7856509921101917,105.62023860859566,105.62023860859566
830,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2021-01-10,lam,elizabeth,female,1917-10-07,103,6400,barrio indio trompa,austinthomas@hotmail.com,1917-10-07,2021-01-10,2022-11-14 04:41:42.646774,105.10604771483551,103.26290067557855,1.8431470392569622,103.26290067557855,103.26290067557855
831,univ. nacional del comahue,actuario,2020-11-09,pennington,shelby,female,1981-08-02,39,6703,alastuey,christopher83@hotmail.com,1981-08-02,2020-11-09,2022-11-14 04:41:42.646774,41.285435381933404,39.272538108243154,2.0128972736902497,39.272538108243154,39.272538108243154
832,univ. nacional del comahue,ingeniería mecánica,2020-09-03,kidd,stacey,female,1945-09-11,74,2715,el socorro,zsexton@hotmail.com,1945-09-11,2020-09-03,2022-11-14 04:41:42.646774,77.17665833654574,74.98032129338728,2.196337043158465,74.98032129338728,74.98032129338728
833,univ. nacional del comahue,medicina,2020-11-06,flores,veronica,female,1956-08-25,64,5751,agua salada,lisacollins@hotmail.com,1956-08-25,2020-11-06,2022-11-14 04:41:42.646774,66.22229240158472,64.20118140687352,2.021110994711208,64.20118140687352,64.20118140687352
834,univ. nacional del comahue,licenciatura en artes,2021-01-01,jackson,nichole,female,2009-10-27,57,3351,azara,sbass@gmail.com,2009-10-27,2021-01-01,2022-11-14 04:41:42.646774,13.049400418860921,11.181612216541065,1.867788202319856,,57.21491448898482
835,univ. nacional del comahue,diseño industrial,2020-12-06,mccall,steven,male,1943-05-28,77,2848,berisso,vgarrett@yahoo.com,1943-05-28,2020-12-06,2022-11-14 04:41:42.646774,79.46828650139513,77.52931271689357,1.938973784501556,77.52931271689357,77.52931271689357
836,univ. nacional del comahue,licenciatura en administración,2021-01-17,hughes,charles,male,1992-03-17,28,2806,las palmas,loganronald@hotmail.com,1992-03-17,2021-01-17,2022-11-14 04:41:42.646774,30.662356194817992,28.838374504609952,1.82398169020804,28.838374504609952,28.838374504609952
837,univ. nacional del comahue,medicina,2020-12-31,scott,mark,male,1992-05-08,28,8127,estela,kimberlydavis@yahoo.com,1992-05-08,2020-12-31,2022-11-14 04:41:42.646774,30.51998503045459,28.649458921127742,1.8705261093268462,28.649458921127742,28.649458921127742
838,univ. nacional del comahue,licenciatura en ciencia política,2020-11-09,smith,michael,male,1936-09-16,84,1889,bosques,melaniebradley@hotmail.com,1936-09-16,2020-11-09,2022-11-14 04:41:42.646774,86.16246913348202,84.14957185979178,2.0128972736902426,84.14957185979178,84.14957185979178
839,univ. nacional del comahue,farmacia,2020-12-31,lee,sarah,female,1936-12-07,84,5529,colonia bombal,craigthomas@gmail.com,1936-12-07,2020-12-31,2022-11-14 04:41:42.646774,85.93796075890896,84.06743464958213,1.870526109326832,84.06743464958213,84.06743464958213
840,univ. nacional del comahue,diseño de imagen y sonido,2020-12-19,fernandez,julie,female,1958-05-15,62,2751,almacen castro,smithalicia@yahoo.com,1958-05-15,2020-12-19,2022-11-14 04:41:42.646774,64.50288680119594,62.59950580778524,1.9033809934106998,62.59950580778524,62.59950580778524
841,univ. nacional del comahue,actuario,2021-01-06,smith,renee,female,2016-01-24,57,6001,agustin roca,scoleman@hotmail.com,2016-01-24,2021-01-06,2022-11-14 04:41:42.646774,6.806972442927124,4.95287377564221,1.854098667284914,,57.21491448898482
842,univ. nacional del comahue,licenciatura en musicoterapia,2020-11-29,hancock,jennifer,female,2015-09-10,57,3338,17 de agosto,jesus07@hotmail.com,2015-09-10,2020-11-29,2022-11-14 04:41:42.646774,7.179327795877562,5.2211886623270845,1.9581391335504774,,57.21491448898482
843,univ. nacional del comahue,técnico para bioterios,2020-10-07,coleman,michael,male,1923-06-02,97,1879,quilmes oeste,toni31@gmail.com,1923-06-02,2020-10-07,2022-11-14 04:41:42.646774,99.45500765241123,97.35175944749037,2.1032482049208596,97.35175944749037,97.35175944749037
844,univ. nacional del comahue,ingeniería mecánica,2020-09-14,wilson,veronica,female,1985-08-01,35,5555,puente del inca,yvelazquez@gmail.com,1985-08-01,2020-09-14,2022-11-14 04:41:42.646774,37.28809115173018,35.12187108564858,2.1662200660816,35.12187108564858,35.12187108564858
845,univ. nacional del comahue,bioquímica,2021-01-26,warren,heidi,female,1977-09-19,43,1655,jose leon suarez,mweaver@yahoo.com,1977-09-19,2021-01-26,2022-11-14 04:41:42.646774,45.15409798280816,43.35475745566302,1.7993405271451408,43.35475745566302,43.35475745566302
846,univ. nacional del comahue,diseño de imagen y sonido,2020-09-06,taylor,edward,male,1965-11-30,54,9050,gobernador moyano,whiteheadshane@hotmail.com,1965-11-30,2020-09-06,2022-11-14 04:41:42.646774,56.957215089935616,54.76909176779811,2.188123322137507,54.76909176779811,54.76909176779811
847,univ. nacional del comahue,agronomía,2020-11-07,young,michael,male,1968-04-19,52,6203,el olivo,kgillespie@yahoo.com,1968-04-19,2020-11-07,2022-11-14 04:41:42.646774,54.572498086848626,52.554124999144406,2.0183730877042194,52.554124999144406,52.554124999144406
848,univ. nacional del comahue,ciencias veterinarias,2020-10-25,jones,nicole,female,1966-01-07,54,8204,bernasconi,deanmichelle@yahoo.com,1966-01-07,2020-10-25,2022-11-14 04:41:42.646774,56.85317462367006,54.79920874487498,2.0539658787950756,54.79920874487498,54.79920874487498
849,univ. nacional del comahue,arquitectura,2021-01-08,cardenas,david,male,2014-04-01,57,3441,algarrobo,irodriguez@yahoo.com,2014-04-01,2021-01-08,2022-11-14 04:41:42.646774,8.622204788560506,6.773581935289568,1.8486228532709381,,57.21491448898482
850,univ. nacional del comahue,ingeniería mecánica,2020-09-17,gardner,megan,female,1911-06-28,109,2933,colonia velez,kyle23@yahoo.com,1911-06-28,2020-09-17,2022-11-14 04:41:42.646774,111.38406848186015,109.22606213679953,2.1580063450606275,109.22606213679953,109.22606213679953
851,univ. nacional del comahue,licenciatura en musicoterapia,2021-01-14,ware,erica,female,1915-10-23,105,5724,alto pencoso,kevin51@yahoo.com,1915-10-23,2021-01-14,2022-11-14 04:41:42.646774,107.06365122483228,105.23145581360329,1.8321954112289944,105.23145581360329,105.23145581360329
852,univ. nacional del comahue,bioquímica,2020-11-13,kent,jesse,male,1937-01-05,83,1884,berazategui,hansonmaria@yahoo.com,1937-01-05,2020-11-13,2022-11-14 04:41:42.646774,85.8585614557063,83.856615810044,2.001945645662289,83.856615810044,83.856615810044
853,univ. nacional del comahue,licenciatura en relaciones del trabajo,2021-01-27,salazar,christopher,male,1914-02-22,106,6505,dudignac,connor46@yahoo.com,1914-02-22,2021-01-27,2022-11-14 04:41:42.646774,108.7282986850813,106.93169606494315,1.7966026201381453,106.93169606494315,106.93169606494315
854,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-11-04,brown,joshua,male,1986-04-20,34,8132,balneario chapalco,fjones@yahoo.com,1986-04-20,2020-11-04,2022-11-14 04:41:42.646774,36.57075951589919,34.544172707174,2.0265868087251917,34.544172707174,34.544172707174
855,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-09-08,garner,darlene,female,1921-03-06,99,3366,almirante brown,jmadden@hotmail.com,1921-03-06,2020-09-08,2022-11-14 04:41:42.646774,101.69461558412783,99.5119680760043,2.1826475081235372,99.5119680760043,99.5119680760043
856,univ. nacional del comahue,bioquímica,2020-09-10,garcia,monica,female,1988-07-22,32,6239,gonzalez moreno,allison79@gmail.com,1988-07-22,2020-09-10,2022-11-14 04:41:42.646774,34.31472414214066,32.1375524480311,2.1771716941095605,32.1375524480311,32.1375524480311
857,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-12-27,perkins,kristen,female,1968-09-01,52,6475,esteban de luca,yhernandez@hotmail.com,1968-09-01,2020-12-27,2022-11-14 04:41:42.646774,54.20288064090518,52.32140290355038,1.8814777373547997,52.32140290355038,52.32140290355038
858,univ. nacional del comahue,licenciatura en sociología,2020-10-05,compton,anthony,male,1967-09-14,53,6555,alfalad,nataliecrawford@yahoo.com,1967-09-14,2020-10-05,2022-11-14 04:41:42.646774,55.169361814372124,53.06063779543728,2.1087240189348435,53.06063779543728,53.06063779543728
859,univ. nacional del comahue,ciencias veterinarias,2020-12-06,morgan,nicholas,male,1939-09-20,81,2301,bella italia,robertsummers@gmail.com,1939-09-20,2020-12-06,2022-11-14 04:41:42.646774,83.15350933280165,81.2145355483001,1.9389737845015418,81.2145355483001,81.2145355483001
860,univ. nacional del comahue,licenciatura en administración,2020-09-23,moore,paul,male,1937-01-13,83,8153,balneario oriente,tamarasantos@gmail.com,1937-01-13,2020-09-23,2022-11-14 04:41:42.646774,85.83665819965039,83.69507929663169,2.141578903018697,83.69507929663169,83.69507929663169
861,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-09,roiguez,christopher,male,2006-09-20,57,6352,colonia la india,ljones@yahoo.com,2006-09-20,2020-11-09,2022-11-14 04:41:42.646774,16.1514490577789,14.138551784088653,2.012897273690248,,57.21491448898482
862,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-10-08,thomas,william,male,1935-02-20,85,4159,alto el puesto,orobinson@yahoo.com,1935-02-20,2020-10-08,2022-11-14 04:41:42.646774,87.73402775549343,85.63351745757956,2.1005102979138712,85.63351745757956,85.63351745757956
863,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-09-27,sutton,anthony,male,1963-07-10,57,1884,berazategui,jblanchard@yahoo.com,1963-07-10,2020-09-27,2022-11-14 04:41:42.646774,59.35014581404357,57.21951853905282,2.1306272749907507,57.21951853905282,57.21951853905282
864,univ. nacional del comahue,licenciatura en ciencias ambientales,2021-01-28,haley,alicia,female,2000-10-02,20,3023,cululu,shafferjoseph@gmail.com,2000-10-02,2021-01-28,2022-11-14 04:41:42.646774,22.11734842600686,20.323483712875692,1.7938647131311676,20.323483712875692,20.323483712875692
865,univ. nacional del comahue,arquitectura,2021-01-08,pitts,daniel,male,1970-06-26,50,6317,la florencia,williamsjessica@yahoo.com,1970-06-26,2021-01-08,2022-11-14 04:41:42.646774,52.3876482952718,50.53902544200086,1.848622853270939,50.53902544200086,50.53902544200086
866,univ. nacional del comahue,licenciatura en artes,2020-11-26,suarez,james,male,2009-07-02,57,3057,estancia las gamas,lrogers@hotmail.com,2009-07-02,2020-11-26,2022-11-14 04:41:42.646774,13.369735538678578,11.403382684107134,1.9663528545714435,,57.21491448898482
867,univ. nacional del comahue,licenciatura en psicología,2020-10-18,king,karen,female,2009-04-05,57,6018,colonia los bosques,sarah48@gmail.com,2009-04-05,2020-10-18,2022-11-14 04:41:42.646774,13.610671355293567,11.53754012744957,2.073131227843996,,57.21491448898482
868,univ. nacional del comahue,ingeniería en informática,2021-01-17,rojas,randy,male,1907-10-02,113,4164,bajastine,cwebb@hotmail.com,1907-10-02,2021-01-17,2022-11-14 04:41:42.646774,115.12131154639947,113.29732985619144,1.8239816902080292,113.29732985619144,113.29732985619144
